y x ey ex
45.04	25.009	0.01	0.001
43.65	22.097	0.01	0.001
42.13	19.061	0.01	0.001
40.41	16.085	0.01	0.001
37.59	13.01	0.01	0.001
32.59	10.033	0.01	0.001
27.23	8.027	0.01	0.001
20.18	6.035	0.01	0.001
10.91	4.0193	0.01	0.001
0.32	2.0532	0.01	0.001
-61.12	-25.01	0.01	0.001
-59.45	-22.05	0.01	0.001
-57.73	-19.185	0.01	0.001
-55.71	-16.103	0.01	0.001
-52.96	-13.026	0.01	0.001
-48.43	-10.019	0.01	0.001
-43.83	-8.042	0.01	0.001
-37.56	-6.084	0.01	0.001
-28.82	-3.9996	0.01	0.001
-18.84	-2.0487	0.01	0.001
-10.47	-0.5773	0.01	0.001
